author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02909401v1,2020-08-01,https://data.archives-ouvertes.fr/structure/573062,EPHE PSL Research University,France,,,Christopher Carcaillet,4-14 rue Ferrus 75014 PARIS
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02971119v1,2020-08-01,https://data.archives-ouvertes.fr/structure/573062,EPHE PSL Research University,France,,,Christopher Carcaillet,4-14 rue Ferrus 75014 PARIS
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02909401v1,2020-08-01,https://data.archives-ouvertes.fr/structure/1002319,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02971119v1,2020-08-01,https://data.archives-ouvertes.fr/structure/1002319,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02998624v1,2020-10-01,https://data.archives-ouvertes.fr/structure/110691,École pratique des hautes études,France,,,Christopher Carcaillet,"4-14 Rue Ferrus, 75014 Paris"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02998624v1,2020-10-01,https://data.archives-ouvertes.fr/structure/1002319,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02504844v1,2020-12-01,https://data.archives-ouvertes.fr/structure/573062,EPHE PSL Research University,France,,,Christopher Carcaillet,4-14 rue Ferrus 75014 PARIS
https://data.archives-ouvertes.fr/author/83304,https://data.archives-ouvertes.fr/document/hal-02504844v1,2020-12-01,https://data.archives-ouvertes.fr/structure/1002319,Laboratoire d'Ecologie des Hydrosystèmes Naturels et Anthropisés,France,,,Christopher Carcaillet,"Université Claude Bernard Lyon 13-6, rue Raphaël Dubois - Bâtiments Darwin C & Forel, 69622 Villeurbanne Cedex43, Boulevard du 11 novembre 1918ENTPE3, rue Maurice Audin69518 Vaulx-en-Velin"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01715374v1,2002-01-15,https://data.archives-ouvertes.fr/structure/160303,Département Polluants et Santé,France,,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617833v1,2005-01-01,https://data.archives-ouvertes.fr/structure/831,Institut des Sciences de la Terre d'Orléans,France,2011-08-30,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617833v1,2005-01-01,https://data.archives-ouvertes.fr/structure/39303,"Géosciences : Déformation, Ecoulements, Transferts",France,2011-08-30,Stéphane Binet,Stéphane Binet,16 route de Gray 25 000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617196v1,2005-01-01,https://data.archives-ouvertes.fr/structure/831,Institut des Sciences de la Terre d'Orléans,France,2011-08-26,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617196v1,2005-01-01,https://data.archives-ouvertes.fr/structure/39303,"Géosciences : Déformation, Ecoulements, Transferts",France,2011-08-26,Stéphane Binet,Stéphane Binet,16 route de Gray 25 000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617825v1,2006-01-01,https://data.archives-ouvertes.fr/structure/831,Institut des Sciences de la Terre d'Orléans,France,2011-08-30,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617825v1,2006-01-01,https://data.archives-ouvertes.fr/structure/39303,"Géosciences : Déformation, Ecoulements, Transferts",France,2011-08-30,Stéphane Binet,Stéphane Binet,16 route de Gray 25 000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/tel-00090307v1,2006-03-10,https://data.archives-ouvertes.fr/structure/18691,"Déformation écoulement Transfert, Géosciences",France,2006-08-29,Stéphane Binet,Stéphane Binet,16 route de Gray 25000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01942236v1,2006-04-01,https://data.archives-ouvertes.fr/structure/159664,Institut national de recherche et de sécurité (Vandoeuvre lès Nancy),France,,Stéphane Binet,Stéphane Binet,"Rue du Morvan, CS 60027, 54519 Vandœuvre Cedex"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617251v1,2007-01-01,https://data.archives-ouvertes.fr/structure/831,Institut des Sciences de la Terre d'Orléans,France,2011-08-26,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617251v1,2007-01-01,https://data.archives-ouvertes.fr/structure/39303,"Géosciences : Déformation, Ecoulements, Transferts",France,2011-08-26,Stéphane Binet,Stéphane Binet,16 route de Gray 25 000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617251v1,2007-01-01,https://data.archives-ouvertes.fr/structure/57629,Laboratoire Chrono-environnement - CNRS - UFC (UMR 6249),France,2011-08-26,Stéphane Binet,Stéphane Binet,"UFR Sciences et Techniques - 16, route de Gray - 25030 Besançon Cedex"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617830v1,2007-01-01,https://data.archives-ouvertes.fr/structure/831,Institut des Sciences de la Terre d'Orléans,France,2011-08-30,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00617830v1,2007-01-01,https://data.archives-ouvertes.fr/structure/39303,"Géosciences : Déformation, Ecoulements, Transferts",France,2011-08-30,Stéphane Binet,Stéphane Binet,16 route de Gray 25 000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-00385382v1,2007-01-01,https://data.archives-ouvertes.fr/structure/831,Institut des Sciences de la Terre d'Orléans,France,2011-08-25,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-00385382v1,2007-01-01,https://data.archives-ouvertes.fr/structure/57629,Laboratoire Chrono-environnement - CNRS - UFC (UMR 6249),France,2011-08-25,Stéphane Binet,Stéphane Binet,"UFR Sciences et Techniques - 16, route de Gray - 25030 Besançon Cedex"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-00361352v1,2007-01-01,https://data.archives-ouvertes.fr/structure/18691,"Déformation écoulement Transfert, Géosciences",France,2011-08-25,Stéphane Binet,Stéphane Binet,16 route de Gray 25000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-00361352v1,2007-01-01,https://data.archives-ouvertes.fr/structure/831,Institut des Sciences de la Terre d'Orléans,France,2011-08-25,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00376151v1,2009-01-01,https://data.archives-ouvertes.fr/structure/254028,Institut des Sciences de la Terre d'Orléans,France,2009-04-16,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00440194v1,2009-01-01,https://data.archives-ouvertes.fr/structure/727,Laboratoire de Géophysique Interne et Tectonophysique,France,2009-12-22,Stéphane Binet,Stéphane Binet,Maison des Géosciences 1381 Rue de la piscine - BP 53 38041 GRENOBLE CEDEX 9
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00440194v1,2009-01-01,https://data.archives-ouvertes.fr/structure/105400,Dipartemento Ingegneria Strutturale e Geotecnica,Italie,2009-12-22,Stéphane Binet,Stéphane Binet,"DIST, Politecnico di Torino, Corso Duca Abruzzi 24, 10129 Torino"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00440194v1,2009-01-01,https://data.archives-ouvertes.fr/structure/254028,Institut des Sciences de la Terre d'Orléans,France,2009-12-22,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00440194v1,2009-01-01,https://data.archives-ouvertes.fr/structure/57629,Laboratoire Chrono-environnement - CNRS - UFC (UMR 6249),France,2009-12-22,Stéphane Binet,Stéphane Binet,"UFR Sciences et Techniques - 16, route de Gray - 25030 Besançon Cedex"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00536892v1,2010-01-01,https://data.archives-ouvertes.fr/structure/254028,Institut des Sciences de la Terre d'Orléans,France,2011-02-09,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00548978v1,2010-01-01,https://data.archives-ouvertes.fr/structure/254028,Institut des Sciences de la Terre d'Orléans,France,2010-12-21,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-00579860v1,2010-01-01,https://data.archives-ouvertes.fr/structure/254028,Institut des Sciences de la Terre d'Orléans,France,2011-06-28,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00342665v1,2010-01-01,https://data.archives-ouvertes.fr/structure/254028,Institut des Sciences de la Terre d'Orléans,France,2008-11-28,Stéphane Binet,Stéphane Binet,"Projet I.S.T.E. 1A, rue de la Férollerie 45071 ORLEANS CEDEX 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-00830238v1,2011-06-06,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2013-06-04,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02749070v1,2011-11-29,https://data.archives-ouvertes.fr/structure/300297,Université d'Orléans,France,2020-06-03,Stéphane Binet,Stéphane Binet,Château de la Source - Avenue du Parc Floral - BP 6749 - 45067 Orléans cedex 2
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00681971v1,2012-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2012-03-23,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-00812402v1,2013-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2013-04-12,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01057133v1,2014-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01057133v1,2014-01-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01099959v1,2014-11-01,https://data.archives-ouvertes.fr/structure/159664,Institut national de recherche et de sécurité (Vandoeuvre lès Nancy),France,,Stéphane Binet,Stéphane Binet,"Rue du Morvan, CS 60027, 54519 Vandœuvre Cedex"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01237105v1,2015-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2016-01-20,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01237105v1,2015-01-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,2016-01-20,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01275791v1,2015-01-01,https://data.archives-ouvertes.fr/structure/159664,Institut national de recherche et de sécurité (Vandoeuvre lès Nancy),France,2016-02-18,Stéphane Binet,Stéphane Binet,"Rue du Morvan, CS 60027, 54519 Vandœuvre Cedex"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01017359v1,2015-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2014-07-28,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01017359v1,2015-01-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,2014-07-28,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01090002v1,2015-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01838352v1,2015-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01090002v1,2015-01-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01297959v1,2015-04-12,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01168252v1,2015-07-06,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2015-07-06,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01264612v1,2016-01-04,https://data.archives-ouvertes.fr/structure/159664,Institut national de recherche et de sécurité (Vandoeuvre lès Nancy),France,2016-11-24,Stéphane Binet,Stéphane Binet,"Rue du Morvan, CS 60027, 54519 Vandœuvre Cedex"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01381432v1,2016-04-17,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2016-10-14,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01381432v1,2016-04-17,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,2016-10-14,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01580872v1,2016-06-01,https://data.archives-ouvertes.fr/structure/470398,Institut national de recherche et de sécurité (Paris),France,,Stéphane Binet,Stéphane Binet,"65, boulevard Richard- Lenoir 75011 Paris"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01338751v1,2016-07-06,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2016-06-29,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01381659v1,2016-08-15,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2016-10-14,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01355612v1,2016-09-05,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2016-08-23,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01402456v1,2017-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2017-05-24,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01402456v1,2017-01-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,2017-05-24,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01485044v1,2017-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01402456v1,2017-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2017-05-24,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01548117v1,2017-01-01,https://data.archives-ouvertes.fr/structure/469213,Département Toxicologie et biométrologie,France,2017-06-27,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01548117v1,2017-01-01,https://data.archives-ouvertes.fr/structure/456892,Direction Scientifique,France,2017-06-27,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01897374v1,2017-04-23,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01897374v1,2017-04-23,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01664725v1,2017-06-09,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2017-12-15,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01664725v1,2017-06-09,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2017-12-15,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01687379v1,2017-10-10,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01687379v1,2017-10-10,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01778100v1,2018-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2018-04-25,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01778100v1,2018-01-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,2018-04-25,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01944414v1,2018-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2018-12-04,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01944414v1,2018-01-01,https://data.archives-ouvertes.fr/structure/562824,Service National d'Observation sur le KARST,France,2018-12-04,Stéphane Binet,Stéphane Binet," Maison des Sciences de l'Eau, Université Montpellier 2, Place Eugène Bataillon; 34095 Montpellier cedex 5, France."
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01778100v1,2018-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2018-04-25,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01944414v1,2018-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2018-12-04,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/tel-02167713v1,2018-02-21,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2019-06-28,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/tel-02167713v1,2018-02-21,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2019-06-28,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02310744v1,2018-07-10,https://data.archives-ouvertes.fr/structure/18691,"Déformation écoulement Transfert, Géosciences",France,2019-10-10,Stéphane Binet,Stéphane Binet,16 route de Gray 25000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02442447v1,2018-08-12,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02442447v1,2018-08-12,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-01942227v1,2018-10-01,https://data.archives-ouvertes.fr/structure/159664,Institut national de recherche et de sécurité (Vandoeuvre lès Nancy),France,,Stéphane Binet,Stéphane Binet,"Rue du Morvan, CS 60027, 54519 Vandœuvre Cedex"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01936654v1,2019-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2019-05-22,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02109784v1,2019-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2019-11-22,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02109784v1,2019-01-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,2019-11-22,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
